"language","title","summary","url","image_url","hashtags","caption_ig","caption_fb"
"en","4 vs 4 over 4 zones — rational occupation","Work on rational space occupation in futsal imposing a maximum of 2 players per team per zone.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/futsal/EXERCICE-5.jpg","#futsal","⚽ An exercise idea to work rational use of space in futsal, capping each team at two players per zone. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #futsal","⚽ An exercise idea to work rational use of space in futsal, capping each team at two players per zone. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #futsal"
"de","Defensives Umschalten — Reflex trainieren","Umschaltreflex, Reaktionsschnelligkeit und Explosivität entwickeln.","https://www.ppf11.com/de/trainings/kostenlose-uebungen","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/nouveaux/EXERCICE-NOUVEAU-1.jpg","#umschalten","⚽ Eine Übungsidee für das defensive Umschalten und die Reaktionsschnelligkeit. 🎁⬇️

👉 Diese Übung und +100 weitere, gratis auf ppf11.com — Link in der Bio.

#fußball #training #athletik #umschalten","⚽ Eine Übungsidee für das defensive Umschalten und die Reaktionsschnelligkeit. 🎁⬇️

👉 Diese Übung und +100 weitere, gratis: https://www.ppf11.com/de/trainings/kostenlose-uebungen

#fußball #training #athletik #umschalten"
"de","Umschaltarbeit — Reaktivität und schnelle Umschaltmomente","Umschaltgeschwindigkeit (schneller Angriff und Pressing), Kommunikation und kollektive Solidarität entwickeln.","https://www.ppf11.com/de/trainings/kostenlose-uebungen","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/nouveaux/EXERCICE-NOUVEAU-2.jpg","#umschalten","⚽ Eine Übungsidee, um die Reaktivität und schnelle Umschaltmomente zu schulen. 🎁⬇️

👉 Diese Übung und +100 weitere, gratis auf ppf11.com — Link in der Bio.

#fußball #training #athletik #umschalten","⚽ Eine Übungsidee, um die Reaktivität und schnelle Umschaltmomente zu schulen. 🎁⬇️

👉 Diese Übung und +100 weitere, gratis: https://www.ppf11.com/de/trainings/kostenlose-uebungen

#fußball #training #athletik #umschalten"
"de","Intervall, Kraft und Propriozeption","MAS, Stützkraft und Propriozeption durch Intervalltraining verbessern.","https://www.ppf11.com/de/trainings/kostenlose-uebungen","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/nouveaux/EXERCICE-NOUVEAU-3.jpg","#intervalltraining","⚽ Eine Übungsidee, um MAS, Stützkraft und Propriozeption im Intervall zu verbinden. 🎁⬇️

👉 Diese Übung und +100 weitere, gratis auf ppf11.com — Link in der Bio.

#fußball #training #athletik #intervalltraining","⚽ Eine Übungsidee, um MAS, Stützkraft und Propriozeption im Intervall zu verbinden. 🎁⬇️

👉 Diese Übung und +100 weitere, gratis: https://www.ppf11.com/de/trainings/kostenlose-uebungen

#fußball #training #athletik #intervalltraining"
"de","Maximalschnelligkeit und Reaktivitätsarbeit","Maximalschnelligkeit, Reaktivität und Beschleunigungsfähigkeit entwickeln.","https://www.ppf11.com/de/trainings/kostenlose-uebungen","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/nouveaux/EXERCICE-NOUVEAU-4.jpg","#schnelligkeit","⚽ Eine Übungsidee für die Maximalschnelligkeit und die Reaktivität. 🎁⬇️

👉 Diese Übung und +100 weitere, gratis auf ppf11.com — Link in der Bio.

#fußball #training #athletik #schnelligkeit","⚽ Eine Übungsidee für die Maximalschnelligkeit und die Reaktivität. 🎁⬇️

👉 Diese Übung und +100 weitere, gratis: https://www.ppf11.com/de/trainings/kostenlose-uebungen

#fußball #training #athletik #schnelligkeit"
"de","Stützkraft, Core und Zweikampfarbeit","Standsicherheit, Core und die Fähigkeit, einem Gegner zu widerstehen und ihn aus dem Gleichgewicht zu bringen, entwickeln.","https://www.ppf11.com/de/trainings/kostenlose-uebungen","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/nouveaux/EXERCICE-NOUVEAU-5.jpg","#kraft","⚽ Eine Übungsidee für die Stützkraft, die Rumpfstabilität und den Zweikampf. 🎁⬇️

👉 Diese Übung und +100 weitere, gratis auf ppf11.com — Link in der Bio.

#fußball #training #athletik #kraft","⚽ Eine Übungsidee für die Stützkraft, die Rumpfstabilität und den Zweikampf. 🎁⬇️

👉 Diese Übung und +100 weitere, gratis: https://www.ppf11.com/de/trainings/kostenlose-uebungen

#fußball #training #athletik #kraft"
"de","Schnelligkeit im 2 gegen 1 oder 2 gegen 3","Maximalschnelligkeit und Konter entwickeln.","https://www.ppf11.com/de/trainings/kostenlose-uebungen","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/vitesse/EXERCICE-5.jpg","#schnelligkeit","⚽ Eine Übungsidee für die Maximalschnelligkeit und das Konterspiel. 🎁⬇️

👉 Diese Übung und +100 weitere, gratis auf ppf11.com — Link in der Bio.

#fußball #training #athletik #schnelligkeit","⚽ Eine Übungsidee für die Maximalschnelligkeit und das Konterspiel. 🎁⬇️

👉 Diese Übung und +100 weitere, gratis: https://www.ppf11.com/de/trainings/kostenlose-uebungen

#fußball #training #athletik #schnelligkeit"
"de","Reaktionsschnelligkeit, Explosivität und Schnelligkeit","Reaktionsschnelligkeit, Explosivität und Maximalschnelligkeit trainieren.","https://www.ppf11.com/de/trainings/kostenlose-uebungen","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/vitesse/EXERCICE-4.jpg","#schnelligkeit","⚽ Eine Übungsidee, um Reaktionsschnelligkeit, Explosivität und Maximalschnelligkeit zu verbinden. 🎁⬇️

👉 Diese Übung und +100 weitere, gratis auf ppf11.com — Link in der Bio.

#fußball #training #athletik #schnelligkeit","⚽ Eine Übungsidee, um Reaktionsschnelligkeit, Explosivität und Maximalschnelligkeit zu verbinden. 🎁⬇️

👉 Diese Übung und +100 weitere, gratis: https://www.ppf11.com/de/trainings/kostenlose-uebungen

#fußball #training #athletik #schnelligkeit"
"de","Reaktionsschnelligkeit — Tic-Tac-Toe","Reaktionsschnelligkeit, kurzen Sprint und Entscheidungsfindung in einem spielerischen, wettbewerbsorientierten Format kombinieren.","https://www.ppf11.com/de/trainings/kostenlose-uebungen","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/vitesse/EXERCICE-1.jpg","#schnelligkeit","⚽ Eine spielerische Übungsidee, die Reaktionsschnelligkeit, kurzen Sprint und Entscheidungsfindung verbindet. 🎁⬇️

👉 Diese Übung und +100 weitere, gratis auf ppf11.com — Link in der Bio.

#fußball #training #athletik #schnelligkeit","⚽ Eine spielerische Übungsidee, die Reaktionsschnelligkeit, kurzen Sprint und Entscheidungsfindung verbindet. 🎁⬇️

👉 Diese Übung und +100 weitere, gratis: https://www.ppf11.com/de/trainings/kostenlose-uebungen

#fußball #training #athletik #schnelligkeit"
"de","Reaktionsschnelligkeit — Reifen","Reaktionsschnelligkeit und explosive Bewegungen in einem spielerischen, wettbewerbsorientierten Format trainieren.","https://www.ppf11.com/de/trainings/kostenlose-uebungen","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/vitesse/EXERCICE-2.jpg","#schnelligkeit","⚽ Eine spielerische Übungsidee für die Reaktionsschnelligkeit und explosive Bewegungen. 🎁⬇️

👉 Diese Übung und +100 weitere, gratis auf ppf11.com — Link in der Bio.

#fußball #training #athletik #schnelligkeit","⚽ Eine spielerische Übungsidee für die Reaktionsschnelligkeit und explosive Bewegungen. 🎁⬇️

👉 Diese Übung und +100 weitere, gratis: https://www.ppf11.com/de/trainings/kostenlose-uebungen

#fußball #training #athletik #schnelligkeit"
"de","Schnelligkeits-, Agilitäts- und Koordinationsarbeit","Schnelligkeit und Agilität im Wettbewerbsformat entwickeln.","https://www.ppf11.com/de/trainings/kostenlose-uebungen","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/vitesse/EXERCICE-3.jpg","#schnelligkeit","⚽ Eine Übungsidee, um Schnelligkeit, Agilität und Koordination im Wettkampf zu entwickeln. 🎁⬇️

👉 Diese Übung und +100 weitere, gratis auf ppf11.com — Link in der Bio.

#fußball #training #athletik #schnelligkeit","⚽ Eine Übungsidee, um Schnelligkeit, Agilität und Koordination im Wettkampf zu entwickeln. 🎁⬇️

👉 Diese Übung und +100 weitere, gratis: https://www.ppf11.com/de/trainings/kostenlose-uebungen

#fußball #training #athletik #schnelligkeit"
"de","5 Parcours mit Ball","Aerobe Kapazität mit Ball durch 5 abwechslungsreiche technische Parcours ohne Pause trainieren.","https://www.ppf11.com/de/trainings/kostenlose-uebungen","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/endurance-capacite/EXERCICE-1.jpg","#ausdauer","⚽ Eine Übungsidee, um die aerobe Kapazität mit Ball zu trainieren. 🎁⬇️

👉 Diese Übung und +100 weitere, gratis auf ppf11.com — Link in der Bio.

#fußball #training #athletik #ausdauer","⚽ Eine Übungsidee, um die aerobe Kapazität mit Ball zu trainieren. 🎁⬇️

👉 Diese Übung und +100 weitere, gratis: https://www.ppf11.com/de/trainings/kostenlose-uebungen

#fußball #training #athletik #ausdauer"
"de","Zirkel 3 Stationen — Führen, Propriozeption, Schuss","Aerobe Kapazität trainieren, indem Koordination, Propriozeption und Abschluss in einem verketteten Zirkel kombiniert werden.","https://www.ppf11.com/de/trainings/kostenlose-uebungen","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/endurance-capacite/EXERCICE-2.jpg","#ausdauer","⚽ Eine Übungsidee, um die aerobe Kapazität mit Koordination, Propriozeption und Abschluss zu verketten. 🎁⬇️

👉 Diese Übung und +100 weitere, gratis auf ppf11.com — Link in der Bio.

#fußball #training #athletik #ausdauer","⚽ Eine Übungsidee, um die aerobe Kapazität mit Koordination, Propriozeption und Abschluss zu verketten. 🎁⬇️

👉 Diese Übung und +100 weitere, gratis: https://www.ppf11.com/de/trainings/kostenlose-uebungen

#fußball #training #athletik #ausdauer"
"de","Parcours zu zweit — Pässe und Schuss","Aerobe Kapazität paarweise trainieren, indem Passqualität, Koordination und Abschluss kombiniert werden.","https://www.ppf11.com/de/trainings/kostenlose-uebungen","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/endurance-capacite/EXERCICE-3.jpg","#ausdauer","⚽ Eine Übungsidee, um die aerobe Kapazität paarweise mit Passqualität und Abschluss zu verbinden. 🎁⬇️

👉 Diese Übung und +100 weitere, gratis auf ppf11.com — Link in der Bio.

#fußball #training #athletik #ausdauer","⚽ Eine Übungsidee, um die aerobe Kapazität paarweise mit Passqualität und Abschluss zu verbinden. 🎁⬇️

👉 Diese Übung und +100 weitere, gratis: https://www.ppf11.com/de/trainings/kostenlose-uebungen

#fußball #training #athletik #ausdauer"
