"language","title","summary","url","image_url","hashtags","caption_ig","caption_fb"
"it","Bisogna fare stretching dopo lo sforzo nel calcio?","Un fisioterapista della Nazionale di Francia risponde: sì, bisogna fare stretching dopo lo sforzo. Ti spieghiamo le regole d'oro, il protocollo e gli errori da evitare.","https://www.ppf11.com/it/blog/bisogna-fare-stretching-dopo-lo-sforzo-nel-calcio","https://www.preparationphysiquefootball.com/images/blog/Faut-il-s-etirer-apres-l-effort.jpg","#prevenzione","","⚽ Fare stretching dopo lo sforzo: sì o no? Il dibattito è avvelenato da anni. Per chiuderlo ci basiamo sul documento di C. Geoffroy, fisioterapista della Nazionale francese e specialista di stretching. La sua risposta è chiara: sì, dopo lo sforzo bisogna allungare. In questo articolo trovi le regole d'oro, il protocollo da seguire e gli errori da evitare per farlo bene e recuperare meglio.

👉 Leggi l'articolo completo: https://www.ppf11.com/it/blog/bisogna-fare-stretching-dopo-lo-sforzo-nel-calcio
🎁 Oltre 100 esercizi gratuiti: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #prevenzione"
"it","Calcio e corda per saltare: perché, quando e come usarla","La corda per saltare è uno degli strumenti più completi ed economici del calciatore: cardio, esplosività, coordinazione, caviglie e appoggi in un solo gesto. Ti racconto tutto.","https://www.ppf11.com/it/blog/calcio-e-corda-per-saltare-perche-quando-e-come-usarla","https://www.preparationphysiquefootball.com/images/blog/Football-et-Corde-a-sauter-pourquoi-quand-comment.jpg","#coordinazione","","⚽ La corda per saltare è uno degli strumenti più completi ed economici che un calciatore possa avere: cardio, esplosività, coordinazione, caviglie e appoggi in un solo gesto. La porti ovunque, costa pochissimo e puoi persino fabbricartela. In questo articolo ti racconto perché usarla, quando inserirla nel tuo lavoro e come farlo bene per trarne tutti i benefici, in campo e fuori.

👉 Leggi l'articolo completo: https://www.ppf11.com/it/blog/calcio-e-corda-per-saltare-perche-quando-e-come-usarla
🎁 Oltre 100 esercizi gratuiti: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #coordinazione"
"it","La gestione mentale dell'infortunio","Il modo in cui gestisci mentalmente il tuo infortunio condiziona la rapidità e la qualità del tuo recupero. Scopri come affrontarlo e trasformarlo in un'opportunità.","https://www.ppf11.com/it/blog/la-gestione-mentale-dell-infortunio","https://www.preparationphysiquefootball.com/images/blog/La-gestion-mentale-de-la-blessure.jpg","#mentale","","⚽ Quando ti infortuni pensi subito alla causa esterna, ma a volte la causa è «in casa», in te stesso. Diversi fattori psicologici possono favorire gli infortuni, e il modo in cui vivi mentalmente lo stop condiziona la rapidità e la qualità del recupero. In questo articolo capisci come affrontare l'infortunio sul piano mentale e come trasformarlo, per quanto possibile, in un'opportunità.

👉 Leggi l'articolo completo: https://www.ppf11.com/it/blog/la-gestione-mentale-dell-infortunio
🎁 Oltre 100 esercizi gratuiti: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #mentale"
"it","Calciare più forte nel calcio: 7 modi","La tecnica è essenziale, ma ha dei limiti. Scopri 7 modi per aumentare la potenza del tuo tiro: potenza = forza × distanza / tempo.","https://www.ppf11.com/it/blog/calciare-piu-forte-nel-calcio-7-modi","https://www.preparationphysiquefootball.com/images/blog/Frappe-plus-fort-en-football-7-moyens.jpg","#forza","","⚽ Per calciare più forte, molti si concentrano solo sulla tecnica. È essenziale, certo, ma ha dei limiti: la potenza conta almeno quanto lei. Potenza = forza × distanza / tempo, ed è per questo che chi diventa più forte corre più veloce e salta più in alto. In questo articolo, firmato dal preparatore tedesco Moritz Klatten, scopri 7 modi concreti per aumentare la potenza del tuo tiro.

👉 Leggi l'articolo completo: https://www.ppf11.com/it/blog/calciare-piu-forte-nel-calcio-7-modi
🎁 Oltre 100 esercizi gratuiti: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #forza"
"it","L'idratazione del calciatore","Una disidratazione dell'1% riduce la tua prestazione del 10%. Impara quando, quanto e cosa bere per rendere di più, infortunarti meno e recuperare meglio.","https://www.ppf11.com/it/blog/l-idratazione-del-calciatore","https://www.preparationphysiquefootball.com/images/blog/Hydratation.jpg","#nutrizione","","⚽ Una disidratazione di appena l'1% può ridurre la tua prestazione fino al 10%. Il nostro corpo è fatto per oltre il 60% di acqua, e le perdite di ogni giorno vanno compensate con apporti sufficienti e regolari. In questo articolo impari quando, quanto e cosa bere per rendere di più, infortunarti meno e recuperare meglio. Un dettaglio spesso trascurato che pesa parecchio sul rendimento.

👉 Leggi l'articolo completo: https://www.ppf11.com/it/blog/l-idratazione-del-calciatore
🎁 Oltre 100 esercizi gratuiti: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #nutrizione"
"it","L'intermittente specifico nel calcio","Il calcio è uno sport intermittente di sforzi esplosivi ripetuti. Impara a progettare un intermittente con il rapporto reale della partita (1/8).","https://www.ppf11.com/it/blog/l-intermittente-specifico-nel-calcio","https://www.preparationphysiquefootball.com/images/blog/intermittent-special.jpg","#resistenza","","⚽ Il calcio è uno sport intermittente: sforzi esplosivi ripetuti, seguiti da fasi di recupero. Se analizzi davvero le richieste della partita, ti accorgi che l'aerobico continuo non basta. In questo articolo impari a progettare un intermittente specifico rispettando il rapporto reale del gioco (circa 1/8 tra sforzo e recupero), così il lavoro sul campo assomiglia a ciò che i tuoi giocatori vivono la domenica.

👉 Leggi l'articolo completo: https://www.ppf11.com/it/blog/l-intermittente-specifico-nel-calcio
🎁 Oltre 100 esercizi gratuiti: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #resistenza"
"it","I giovani calciatori devono fare stretching?","Tipi di stretching, obiettivi e fasce d'età: la guida per sapere come e quando i tuoi giovani calciatori devono fare stretching per guadagnare flessibilità.","https://www.ppf11.com/it/blog/i-giovani-calciatori-devono-fare-stretching","https://www.preparationphysiquefootball.com/images/blog/Les-jeunes-doivent-ils-s-%C3%A9tirer.jpg","#giovanili","","⚽ I tuoi giovani devono fare stretching? Qualche anno fa la domanda è stata rimessa in discussione: alcuni studi hanno mostrato che allungare prima delle partite può ridurre forza e prestazione. Da lì, molti hanno concluso che lo stretching non servisse. Ma flessibilità e stretching pre-partita non sono la stessa cosa. In questo articolo capisci i tipi di stretching, gli obiettivi e come regolarti in base all'età.

👉 Leggi l'articolo completo: https://www.ppf11.com/it/blog/i-giovani-calciatori-devono-fare-stretching
🎁 Oltre 100 esercizi gratuiti: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #giovanili"
"it","La coesione di gruppo nel calcio: la chiave del successo","Per molti allenatori, l'essenziale è creare un gruppo prima di ogni altra cosa. Scopri cos'è la coesione, a cosa serve e come rafforzarla nella tua squadra.","https://www.ppf11.com/it/blog/la-coesione-di-gruppo-nel-calcio-la-chiave-del-successo","https://www.preparationphysiquefootball.com/images/blog/La-cohesion-de-groupe-la-cle-du-succes.jpg","#gestione","","⚽ Che tu sia giocatore o allenatore, la coesione di gruppo ti riguarda da vicino. Per tanti tecnici, da Deschamps a Simeone, la priorità è creare un gruppo prima di ogni altra cosa. Ma cos'è davvero la coesione, a cosa serve e come si costruisce? In questo articolo capisci perché è considerata una delle chiavi del successo e trovi spunti concreti per rafforzarla nella tua squadra.

👉 Leggi l'articolo completo: https://www.ppf11.com/it/blog/la-coesione-di-gruppo-nel-calcio-la-chiave-del-successo
🎁 Oltre 100 esercizi gratuiti: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #gestione"
"it","Il pasto ideale del calciatore","Mangiare bene ti dà energia, accelera il recupero e riduce il rischio di infortunio. Scopri i consigli dell'INSEP e i trucchi per migliorare la tua alimentazione.","https://www.ppf11.com/it/blog/il-pasto-ideale-del-calciatore","https://www.preparationphysiquefootball.com/images/blog/Le-repas-ideal-du-footballeur.jpg","#nutrizione","","⚽ Mangiare bene ti dà energia, accelera il recupero e abbassa il rischio di infortunio: curare l'alimentazione è una delle chiavi per rendere e restare in salute lungo la stagione. In questo articolo trovi i consigli dell'INSEP e alcuni trucchi pratici per costruire il pasto ideale del calciatore e migliorare, giorno dopo giorno, il tuo modo di mangiare. Piccoli aggiustamenti, grandi effetti sul campo.

👉 Leggi l'articolo completo: https://www.ppf11.com/it/blog/il-pasto-ideale-del-calciatore
🎁 Oltre 100 esercizi gratuiti: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #nutrizione"
"it","La formazione dei giovani calciatori: principi e metodi","Età biologica, fasi di sviluppo, età dell'oro e principi chiave: scopri come formare i tuoi giovani calciatori con una visione a lungo termine.","https://www.ppf11.com/it/blog/la-formazione-dei-giovani-calciatori-principi-e-metodi","https://www.preparationphysiquefootball.com/images/blog/La-formation-des-jeunes-footballeurs.jpg","#giovanili","","⚽ Perché un giovane si sviluppi al meglio, ci sono principi e fasi di crescita che non puoi saltare. Età biologica, tappe di sviluppo, «età dell'oro»: ogni momento ha i suoi bisogni specifici. In questo articolo scopri i principi chiave per formare i tuoi giovani calciatori con una visione a lungo termine, rispettando i loro tempi e costruendo, passo dopo passo, il giocatore di domani.

👉 Leggi l'articolo completo: https://www.ppf11.com/it/blog/la-formazione-dei-giovani-calciatori-principi-e-metodi
🎁 Oltre 100 esercizi gratuiti: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #giovanili"
"it","La pliometria nel calcio: perché, quando e come","La pliometria è uno dei modi più efficaci per migliorare l'esplosività nel calcio. Scopri perché, quando e come applicarla senza farti male.","https://www.ppf11.com/it/blog/la-pliometria-nel-calcio-perche-quando-e-come","https://www.preparationphysiquefootball.com/images/blog/La-pliometrie-en-football-pourquoi-quand-comment.jpg","#forza","","⚽ La pliometria è uno dei modi più efficaci per sviluppare esplosività e forza funzionale nel calcio. Ma per funzionare va introdotta e dosata bene, altrimenti il rischio infortuni sale. In questo articolo vedi perché funziona, quando inserirla nella settimana e come regolare volumi e intensità per migliorare i tuoi giocatori senza farli male. Uno strumento potente, a patto di usarlo con criterio.

👉 Leggi l'articolo completo: https://www.ppf11.com/it/blog/la-pliometria-nel-calcio-perche-quando-e-come
🎁 Oltre 100 esercizi gratuiti: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #forza"
"it","La propriocezione nel calcio: perché, quando e come","Il GPS interno del tuo corpo previene gli infortuni, migliora il bloccaggio articolare e affina la coordinazione. Scopri come, quando e con chi allenare la propriocezione.","https://www.ppf11.com/it/blog/la-propriocezione-nel-calcio-perche-quando-e-come","https://www.preparationphysiquefootball.com/images/blog/La-proprioception-pourquoi-quand-comment.jpg","#prevenzione","","⚽ La propriocezione è il GPS interno del tuo corpo: previene gli infortuni, migliora il bloccaggio articolare e affina la coordinazione. Nel calcio amatoriale è spesso trascurata, eppure fa la differenza sia nella prevenzione sia nel rendimento. In questo articolo capisci cos'è esattamente, perché svilupparla, con quale progressione e quali metodi allenarla, e quando e con chi inserirla nel tuo lavoro.

👉 Leggi l'articolo completo: https://www.ppf11.com/it/blog/la-propriocezione-nel-calcio-perche-quando-e-come
🎁 Oltre 100 esercizi gratuiti: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #prevenzione"
"it","Il recupero mentale nel calcio","Il recupero mentale è importante tanto quanto l'allenamento. Scopri perché ti stanchi mentalmente e quali metodi ti aiutano a recuperare davvero.","https://www.ppf11.com/it/blog/il-recupero-mentale-nel-calcio","https://www.preparationphysiquefootball.com/images/blog/Apprenez-a-respirer.jpg","#mentale","","⚽ Il recupero mentale conta quanto quello fisico, ma quasi nessuno lo allena. Recuperare è lo stato in cui l'organismo torna alle sue costanti dopo lo sforzo: ti permette di rigenerarti, adattarti e quindi progredire. E vale tanto per il professionista quanto per l'amatore. In questo articolo capisci perché ti stanchi anche sul piano mentale e quali metodi ti aiutano a recuperare davvero.

👉 Leggi l'articolo completo: https://www.ppf11.com/it/blog/il-recupero-mentale-nel-calcio
🎁 Oltre 100 esercizi gratuiti: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #mentale"
"it","Le età d'oro dello sviluppo sportivo nei giovani","Ogni qualità fisica ha il suo momento ideale per essere allenata. Scopri le età d'oro e cosa privilegiare in base all'età dei tuoi giovani giocatori.","https://www.ppf11.com/it/blog/le-eta-d-oro-dello-sviluppo-sportivo-nei-giovani","https://www.preparationphysiquefootball.com/images/blog/Les-ages-d-or.jpg","#giovanili","","⚽ Ogni qualità fisica ha il suo momento ideale per essere allenata: sono le cosiddette «età d'oro». Nello sviluppo dei giovani sportivi serve una visione a lungo termine, che rispetti le fasi naturali di crescita e i loro bisogni specifici. In questo articolo scopri quali sono queste età d'oro e cosa privilegiare in base all'età dei tuoi giovani giocatori, per allenare la cosa giusta al momento giusto.

👉 Leggi l'articolo completo: https://www.ppf11.com/it/blog/le-eta-d-oro-dello-sviluppo-sportivo-nei-giovani
🎁 Oltre 100 esercizi gratuiti: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #giovanili"
